siret,siren,raison_sociale,denomination_usuelle,est_siege,appartient_groupe_reseau,groupe_reseau_nom,date_creation_etablissement,drive_accole,date_creation_drive_accole,drive_deporte,code_naf,libelle_naf,adresse_postale,code_iris,dans_zone_etude,dans_zone_agglo_groupes,groupe_geomarketing,dans_zone_fichier,type_point_vente,enseigne,source_drive
44433064101422,444330641,ALDI MARCHE,ALDI MARCHE,FALSE,TRUE,Aldi,24/06/2025,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,2 Rue HOCHE,381850212,TRUE,TRUE,Grenoble,TRUE,super,ALDI MARCHE,none
41040901501210,410409015,AUCHAN SUPERMARCHE,AUCHAN SUPERMARCHE,FALSE,TRUE,Groupe Auchan,01/11/1998,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,35 Rue DE STALINGRAD,381850408,TRUE,TRUE,Grenoble,TRUE,super,AUCHAN SUPERMARCHE,none
41040901501228,410409015,AUCHAN SUPERMARCHE,AUCHAN SUPERMARCHE,FALSE,TRUE,Groupe Auchan,01/11/1998,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,112 Avenue JEAN PERROT,381850601,TRUE,TRUE,Grenoble,TRUE,super,AUCHAN SUPERMARCHE,none
41040901502747,410409015,AUCHAN SUPERMARCHE,AUCHAN SUPERMARCHE,FALSE,TRUE,Groupe Auchan,24/09/2002,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,58 Boulevard MARECHAL FOCH,381850401,TRUE,TRUE,Grenoble,TRUE,super,AUCHAN SUPERMARCHE,none
41040901503372,410409015,AUCHAN SUPERMARCHE,AUCHAN SUPERMARCHE,FALSE,TRUE,Groupe Auchan,12/08/2007,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,10 Avenue MARIE REYNOARD,381850608,TRUE,TRUE,Grenoble,TRUE,super,AUCHAN SUPERMARCHE,none
40098842400505,400988424,ALTOP,CARREFOUR CITY,FALSE,TRUE,Groupe Carrefour,14/07/2024,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,7 Square DES FUSILLES,381850301,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,manual_web
53311993900031,533119939,BAMACC,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,13/09/2018,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,2 Avenue FELIX VIALLET,381850204,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
81422763300025,814227633,FAVIDIS,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,01/10/2017,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,22 Cours JEAN JAURES,381850105,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,manual_web
89158795800028,891587958,ECHIROLLES BAMACC,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,29/02/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,17 GRANDE RUE,381850206,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
89765470300023,897654703,DESTINO MTD,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,25/05/2023,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,2 Avenue RHIN ET DANUBE,381850301,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
93143055700013,931430557,FZYNA,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,23/08/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,7 Square DES FUSILLES,381850301,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
93307543400011,933075434,MAESSIA,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,30/09/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,31 Cours JEAN JAURES,381850211,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
94515324500010,945153245,MERCA RANDON,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,27/05/2025,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,25 Avenue MARECHAL RANDON,381850209,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
97828380200012,978283802,CLI WAGNER,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,31/08/2023,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,9 Rue GUETAL,381850205,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CITY,none
84287351500014,842873515,MERCA DISTRI,CARREFOUR CONTACT,TRUE,TRUE,Groupe Carrefour,22/10/2018,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,12 Rue ANDRE ARGOUGES,381850503,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR CONTACT,none
83888448400018,838884484,SOCIETE TOURNIER DISTRIBUTION,CARREFOUR EXPRESS,TRUE,TRUE,Groupe Carrefour,08/04/2018,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,66 Avenue DES MARTYRS,381850102,TRUE,TRUE,Grenoble,TRUE,super,CARREFOUR EXPRESS,none
81372232900030,813722329,REDH' DISTRIB,CITY,TRUE,FALSE,,28/09/2017,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,17 Avenue ALBERT 1ER DE BELGIQUE,381850403,TRUE,TRUE,Grenoble,TRUE,super,CITY,none
42826802302370,428268023,DISTRIBUTION CASINO FRANCE,DISTRIBUTION CASINO FRANCE,FALSE,TRUE,Groupe Casino,30/06/2000,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,26 Cours BERRIAT,381850203,TRUE,TRUE,Grenoble,TRUE,super,ENSEIGNE_INCONNUE,none
43397829300028,433978293,LA CAPUCHE,LA CAPUCHE,TRUE,FALSE,,13/05/2002,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,10 Rue EDOUARD VAILLANT,381850411,TRUE,TRUE,Grenoble,TRUE,super,ENSEIGNE_INCONNUE,https://www.coursesu.com/drive-grenoble|manual_web
43499721900028,434997219,GWENLIB,GWENLIB,TRUE,FALSE,,30/09/2005,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,13 Avenue ALBERT 1ER DE BELGIQUE,381850404,TRUE,TRUE,Grenoble,TRUE,super,ENSEIGNE_INCONNUE,none
44861416400011,448614164,MARCELLINO,MARCELLINO,TRUE,FALSE,,31/03/2003,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,1 Rue DES CLERCS,381850206,TRUE,TRUE,Grenoble,TRUE,super,ENSEIGNE_INCONNUE,none
98261290500017,982612905,CLOVALORO,CLOVALORO,TRUE,FALSE,,03/01/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,18 Rue DE STRASBOURG,381850212,TRUE,TRUE,Grenoble,TRUE,super,ENSEIGNE_INCONNUE,none
32880337400011,328803374,SOPLANADE SA,INTERMARCHE,TRUE,TRUE,Groupement Les Mousquetaires (ITM),15/11/1983,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,15 Route DE LYON,381850201,TRUE,TRUE,Grenoble,TRUE,super,INTERMARCHE,https://www.intermarche.com/magasins/10820/grenoble-38000/infos-pratiques|manual_web
33489707100034,334897071,SOVALGRE,INTERMARCHE,TRUE,TRUE,Groupement Les Mousquetaires (ITM),17/11/1994,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,13 Boulevard MARECHAL FOCH,381850402,TRUE,TRUE,Grenoble,TRUE,super,INTERMARCHE,manual_web
98779465800037,987794658,CALAO 36,INTERMARCHE,TRUE,TRUE,Groupement Les Mousquetaires (ITM),29/04/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,26 Cours BERRIAT,381850203,TRUE,TRUE,Grenoble,TRUE,super,INTERMARCHE,none
34326262218893,343262622,LIDL,LIDL,FALSE,TRUE,Lidl,09/04/2013,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,97 Rue DES ALLIES,381850413,TRUE,TRUE,Grenoble,TRUE,super,LIDL,none
55208329701786,552083297,"MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",MONOPRIX,FALSE,TRUE,Groupe Casino,30/03/2004,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,3 Rue CHARLES LORY,381850303,TRUE,TRUE,Grenoble,TRUE,super,MONOPRIX,none
50751360400029,507513604,HOCHEDIS,UTILE,TRUE,TRUE,Systeme U,30/12/2014,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,8 Rue HOCHE,381850212,TRUE,TRUE,Grenoble,TRUE,super,UTILE,none
88340923700012,883409237,TRIBU,UTILE,TRUE,TRUE,Systeme U,13/05/2020,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,8 Rue HOCHE,381850212,TRUE,TRUE,Grenoble,TRUE,super,UTILE,none
45132133501120,451321335,CARREFOUR HYPERMARCHES,CARREFOUR,FALSE,TRUE,Groupe Carrefour,31/01/2006,TRUE,,FALSE,47.11F,Commerce de detail a predominance alimentaire en magasin non specialise,1 Boulevard DES ALPES,382290401,TRUE,TRUE,Nord,TRUE,hyper,CARREFOUR,https://www.carrefour.fr/magasin/grenoble-meylan/drive|manual_web
45132133502185,451321335,CARREFOUR HYPERMARCHES,CARREFOUR,FALSE,TRUE,Groupe Carrefour,31/10/2013,TRUE,,FALSE,47.11F,Commerce de detail a predominance alimentaire en magasin non specialise,1 Rue DES ABATTOIRS,383820101,TRUE,TRUE,Nord,TRUE,hyper,CARREFOUR,https://www.carrefour.fr/magasin/saint-egreve/drive|manual_web
44433064101075,444330641,ALDI MARCHE,ALDI MARCHE,FALSE,TRUE,Aldi,25/04/2021,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,LES ILES,383820101,TRUE,TRUE,Nord,TRUE,super,ALDI MARCHE,none
83749801300023,837498013,BIGEL DISTRIBUTION,CARREFOUR EXPRESS,TRUE,TRUE,Groupe Carrefour,03/06/2021,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,28 GRANDE RUE,385160101,TRUE,TRUE,Nord,TRUE,super,CARREFOUR EXPRESS,none
90272346900026,902723469,MARTIN TEVA DISTRIBUTION,CARREFOUR EXPRESS,TRUE,TRUE,Groupe Carrefour,31/01/2024,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,47 Avenue DE CHARTREUSE,382290302,TRUE,TRUE,Nord,TRUE,super,CARREFOUR EXPRESS,none
