activity_code,n,source_id
47.11D,306,raw_dataseed_sirene_2
47.11F,36,raw_dataseed_sirene_2
47.11D,215,raw_dataseed_sirene_1
47.11F,24,raw_dataseed_sirene_1
47.11D,215,actif_dataseed_sirene_1
47.11F,24,actif_dataseed_sirene_1
