Code_IRIS,Nom_IRIS,Commune,Rank_B,Score_B
382290302,Haut Meylan,Meylan,1,72.9
382290301,Maupertuis-Saint-Mury-Charlaix,Meylan,2,71.3
383820201,Fiancey-Brieux,Saint-Égrève,3,68.4
383820104,Barnave-Saint-Robert,Saint-Égrève,4,64.9
